name,naics_code,naics_label
OKI HomePros,236,
Four hills Business Machines Inc.,453,
James Road church of Christ,813,
Red Fire Farm,111,
Viscon Group,333,
Precision Precast & Construction,238,
Corfinium,238,
Shree nath trading company,424,"Merchant Wholesalers, Nondurable Goods"
Supah Clean,561,Administrative and Support Services
Vision Cigar,424,Wholesale Trade
A-1 Nails,812,
Kinder-Janes Engineers Limited,333,
Baobab Therapy and Wellness,621,
Tianji Food Machine,333,
The Cabinetry Co.,337,
Syngenta Seedcare,115,
Effective Sign Works,339,
HomeGauge,541690,
Alpaca Distributor,424,
Latino Heritage Internship,611,
The SUN Mining,212,
Goldmark Limited,561490,
BR Global,325,
Salem Animal Rescue League,813,
M & M Party Essentials,812,
MinebeaMitsumi,332,
Tipmate,333,
Qwasi,541,
Added Sales,425,
Hess Brothers Scrap Metal,562,
Shepherd Financial,522,
Pail-Mate,333,
Quality Safety Products,423,
Blackwell Plastics,326,
Grown and Sewn,315,
DataLOG Information,443,
Precision Foundation,813,
Tantum Logistics,325,
Lane Iron Works,236,
Carroll Painting,238,
Sims & Karr Financial Solutions,523,
Geomer Airconditioning Works,238,
HardwareMart,444,
Process North America,333,
Mosaic 360,541,"Professional, Scientific, and Technical Services"
The Gateway Theatre,711,
TMA Taekwondo,611691,
LIXO,562,
Sarada lighting corporation,423,
Mindscape,532,
Tyson Building,236,
APPREN PHARMACEUTICALS,325,
UESI,238,
Himanshu Machine Tools,325,
Truckee Surgery Center,621,Ambulatory Health Care Services
Redwood Growth Capital,522,
NAR,561440,
RLD Energy Solutions,221,
WOLFF STEEL,332,
Downtown Smithfield,925,
McElfresh Industrial,333,
Union Wire Rope,332,Fabricated Metal Product Manufacturing
RiskEval Resources,524,
Oiltizer,417,
Lucy Wells Consulting,541110,
Reilly's Cabinet Re-Facing,337,
Emerald Textiles,812,
Wellness4lyfe,325,
Astor Industries,326,
Glenwood Funeral Homes,812,
Supply Run,444,
MBMR Forwarding,484,Truck Transportation
Louderbranch Farms,111,
I Care San Antonio,621,Ambulatory Health Care Services
Digital Post, 512,
Extreme Metal UK Ltd.,332,
Sanders Medical,339,Miscellaneous Manufacturing
Eaglenate Shoes,315,
Elimpic,562,
SDI Cable,335,
Finemech,334,
Express Motor Parts,441,
Sheenlac Noroo,325,
Inzpire Health,325,
LOCI,928,National Security and International Affairs
Heritage Motor Company of Tremonton,441,
Willamette Photo Booths,541921,
Pharmatech Company for Drugs and Medical Supply,446,Health and Personal Care Stores
Arrible,511,Publishing Industries (except Internet)
Zepoli,423,
Aromalake,325,
Wildewood Health,621298,
WJ Dental Tech,339,
THE MIDWEST FLOWER SHOP,453,
Elite Screen Printing,323,
Aqua Fanatic,453,
Giandana,621,
Bahtera Electrical,423,
CF Support Services,623,
Compact Auto Repair,811,
Controls Integration,335,
West Bank Land & Title,531310,
T&B Painting,238,
Liberty Sales, 451,
Yafeng packaging,326,Plastics and Rubber Products
Kearsley Fencing,238,
Forward Photonics,335,
Enviro Handling Solutions,333,
Reliant General,524,Insurance Carriers
Best Merchant Service,522,
Kitchen & Bath Depot,236,
Taem Media, 515,
Carnes,238,
Hype GPS Tracker,811,
Hy-Tech Mushroom,111,
Davis Material Handling,333,
Bunnell,339,
Art Beauchamp,451,
Santucci Leather,316,
Dietert Greenhouse,444,
Daria's Best,311,Food Manufacturing
Architectural Depot,  321,
Sylling's Elderberry,311,
Granitech,238,
PRCHBA,813,
WELTPHARMA,325,
HS Dynamic Energy,221,
Singapore Aerotech Resource Centre,611,Educational Services
Maaco Collision Repair & Auto,811310,
Amar Charitable Trust,813,
Leading Star Packers and Movers,484,Truck Transportation
Just Rabbit Hutches,453,
Tombstone Silver Nickel Cabin,721,
Langston Chiropractic,621310,
Abernethy Racing Stables,711,
Sapphire Computer Systems,811,
Unitrak Machinery,423,"Merchant Wholesalers, Durable Goods"
APS Technologies,541930,
Doherty Woodshavings,321991,
EIN LENDING,522,
Lico,335,
Restorative Spine,621,
GPS Tech,517,
Buzu Builders,236,
Lexas Interiors,337,
Sport Life Physical Therapy,621,
Arvi Component,321,
Darling Downs Sailing Club,713,
Birgit Boogaard,611,
Mountain View Settlement Services,531,
The Sober World,621,
Signet Financial,524,
Wish Gigs,451,
Foreshore Solutions,333,
ScreencoMaui,811310,
The Key Printing and Binding,323,Printing and Related Support Activities
ISD Health Solutions,621偲,
Preferred Auto Body,811,
Liz Gabriel Interiors,541410,
Priti Trading Co. - General Store,452,
Goldsboro Homeowners Association,813,
Microcosm Controller,334,
Forkas,541,
Tradition Homes,236,
Lakefront Finishing Inc.,238,
Forklift Enterprises,532,
Legacy of Joy,813,
Mussa Tampers,337,
TRUINJECT,325,
Western Robotics,334,
Parmenter Sound,443,
Aaquila Care,621,
Lifetime,337,
Shree Protection,561,
MRO Insider,481,
ML Partners,541990,
USA Medical,339,
Femwell,621,Ambulatory Health Care Services
VisionMate,621,
Kohlenberg Welding,238,
MAAC AMRITSAR,611310,
Cathedral Green,312,
Bantu,523,
Quality Mold,326,
Prodes Maritime Shipping,488,
Dominic's Inc.,448,
Antler Acres,112,
Vimartech Training,611,
CROSSROADS COMPASSION,624,
WORKPRO,333,
Zarta Life,541,
Smart Electronic Solutions,334,
Motaria,312,
Face To Face Mental Health Services,621,
Cue Supplies,322,
Vigilmax Security,561,Administrative and Support Services
Pixellicious,323,
Jomites Nigeria Limited,452,
Sunmax Hydraulic,333,
RANDOM HELMETS,315,
007sneakers,448,
Ewam India,813,
Towerto Private Wealth,523,
Underdog Aviation,541922,
Transe,236,
STARKOS,423,
Bacoban,325,
Reconnect Payments,522,
Algoptimal,541,"Professional, Scientific, and Technical Services"
Southern Agri,111,
Weirton Christian Center,624,
Billboards On Cotton,541850,
Xinnlinx,334,
SistahGyrl Soaps,325,
Kalsky Animation and Design,512,Motion Picture and Video Industries
Pars Kahve,722,
Marmah Magnetics,334,
Electrocomp,423,
99 Apartment and Lounge,721,
Thermcor,238,
SpeechCare Pediatrics,621,
Nez Designs,337,
Weddings by maegan,812910,
Craftsman Vents,321,
Tica Interpreter Training,	541930,
Quality Distribution Services,423,"Merchant Wholesalers, Durable Goods"
AutoLooks,511,Publishing industries (except internet)
LENSCAPE,541921,
Belle Academy,611,Educational services
Car-Pro,811,
HARDCASTLE PETROFER,324,
Julia Lake,812,
Drain Merchants,811,Repair and Maintenance
Deposition Resources,561499,
Shenzhen Juda,332,
Beach Cities Medical,621,Ambulatory Health Care Services
PEACH CAPITAL,522,
Sonny's Appliance Repair,811,Repair and Maintenance
Balow's Auto Salvage,336,
Pallet Gate,332,
Syon Med,339,
Bright Clinical,812,
Trivers,333,
Metal Buildings,332,
Spring Creek AG Products,111,Crop Production
Transprompt,488,Support Activities for Transportation
Niramax Rubber Products,562,Waste Management and Remediation Services
Wiggin Means Precast,327,
Suriya Lab And Dental Xray,621,
Opal Resources,423,
Niraj Industries,332,
Fable Artworks,453,
Vitutex,314,
Borgzinner,337,
EMS Industrial Sales,423,
NPA DFW,813,
DelTam Consulting,541,"Professional, Scientific, and Technical Services"
Greenbrier Campground,721,
Four Heart Sake,611630,
Advantage Driving School, 611,
Drum Pulley,333,
Progressive Psych,621,
Trinity Power Systems,335,
Rees Advanced Marine,335,
We Clean Bins,561,
Pine Canyon Growers,413,
Leitner Funeral Home,812,
Sports Nutrition Daily,812,
Ameen Communications,517,
Use Our Intel,511,Publishing Industries (except Internet)
Trust International Corporation,446,
River Oaks,813,
Warrington Community Ambulance Corps,621,
Futurisk,524,
Ministry Tech,813,
LAJICO,221,
Whitsunday Drainage Contractors,238,
Yongjucheng, 337,
Mentoring Mentors,624,Social Assistance
Skips Skip Bins,562,
Orchard Estates,531,Real Estate
JSM Solar,221,
Associated Traffic Safety,541890,
Mobile Home Wealth Academy,531,
Auto Driving Simulator Online Market,333,
Sound Audio Solutions,711,
Atlantic Glass & Closet Inc.,  327,
Conveyor Belt Switch,333,
Cinesamples,339,
W J Electrical,238,
Crane Edge,238,
Orchid Mountain Supply,  339,
The Diversity Advisors,541,
BAMJET,481,
Mentech,335,
Imexsu,332,
The Studio,611610,
Burns Controls,423,
Spreckels Water Company,221,
Kairos Payments,522,Credit Intermediation and Related Activities
Relm Bespoke,337,
Petersburg,925,
Sonata,541,Pharmaceutical and Medicine Manufacturing
Mortgage Home Loan,522,
Mi Piaci,316,
Avalon Oil & Gas,211,
Torrevieja,532,
Zavieh,325,
RiskAssess,611,
The Lake Arbor Foundation,624,
Interocean Energy,424,Petroleum and Petroleum Products Merchant Wholesalers
Aspire Health Partners,621,
Blood Collection Needle,339,
PolyTech Resources,325,
Jiangsu Terneng Tripod,333,
JB Prince,424,"Merchant Wholesalers, Nondurable Goods"
RedSky Money,522,
MASS IX,517,
Resort Realty Group,531,
Medicine Safe,325,
Capital Varsity,523,
Film Crew Services,512,
Nouvalari,336,
PMMH Insurance,524,
Leading Families Home,624,
Nguyen trading,314,
Little's Septic Tank,562,
Celertronic Manufacturing,332,Fabricated Metal Product Manufacturing
A-Plus Automation USA,333,
Quality Plating,332,
Jayant Group,336,
Sylverdon machine tools,333,
Happy Apple Pie, 722,
Norrad & Co Residential Appraisal Service,531,
Harrison Drilling,238,
Coastal Canvas,811310,
Computer Repairs Hamilton,811,
Laundry Design Group,812,
Alexandre de Paris,812,
Viby,316,
PRAKUN VENTURES,531,
MOTORCADE,336,
The XA Project,624,
KBH Automotive,811,
Demadiur,541,"Professional, Scientific, and Technical Services"
SFR Property,531,
Coyote Valley,721,Accommodation and Food Services
Sheshagiri Industries,315,
Cloud Chamber,511,Motion Picture and Video Industries
MedSist,621,
CBC INDIA,333,
Hatcher Land Management,238,
Sensa Waste,562,
Aluserv,332,
Better Components, 334,
Backyard Sheds,321992,
Pet Screen,326,
Dream Partiezzz,532,
Zeropoint Robotics,333,
WW Healthcare Consultants,621,
Drive in Crete,532,
Mold Inspection Sciences,541990,
Shipman Auto Parts,336,
Glorious Foods,311,
Palau Solar,221,
Acid Piping,332,Fabricated Metal Product Manufacturing
Altamont Community Tradition,813,
Fresh And Healthy,445,
Desert Discount Cleaners,812,
Dove Investment,523,
TUT,517,Telecommunications
MISTAIR H&H,325,
Carlucci-Golden-DeSantis Funeral,812,
Starwood Animal Transport,492,
Catering Depot,423,
Erie Insurance,524,
North Bergen Title,531,
Clayd,541613,
Monsanto Holland,111,
Quality Plush,448,
Applied Kilovolts,334,
New Image Interior Solutions,442,
Eximia Recruitment,561,
Irradian,334,
Airways International,611,
Reader Rock,712,
Emanuel Whittaker,236,
Rocco Redondo,541921,
Big Rock Insulation,238,
Activity Tickets,561,
Abell Chemicals,325,
BBA Bakersfield,311,
HelloSoft,541,
DMB Consultancy,541611,
Breeze Valley,311,
SM Automations,333,
Dura Motors,441,
Digital King Services,811,
Singapore Aquaculture Technologies,112,
Driveshaft Shop,336992,
KITZ,332,Fabricated Metal Product Manufacturing
Hydronic HVAC,238,
Samkit Imaging,323,Printing and Related Support Activities
Consulting Together Community Outreach,813,
Pulushi Electronic Technology, 335,
GEO-RENOVATION LTD.,238,
Sunshri Enterprises,541213,
BLUEGRASS TRUSS,321992,
Hearts,813,
Messaverse NX,517,Telecommunications
Gangsline,624,
Federal Bearing Corp.,333,
Umuokorota,467,
Joanlab,339,
Samfacc,333,
LAC GLOBAL,562,Waste Management and Remediation Services
HOOT DESIGN,337,
Heat Mizer Glass,238,
Presenter Network,512,
Cozzcorp,236,
Fowler Academy,611,
Wellness Curated,446,
BHX Xpress,492,Couriers and Messengers
Wayne Pallets,321,
Autoposter,323,Printing and Related Support Activities
Siddhi Vinayak Prime,325,
New Life Community Care Foundation,813,
PTM,332,
Comfort Cars,485,
Coffee Lab International,611,
Strait,444,
Tidewater Senior Housing,236,
Boost Juice,722,
Venice Locksmith,561,
Cinema Capital,523,
SESA SYSTEMS,337,Furniture and Related Product Manufacturing
Ault Commercial,531,
Bennington,441,
NiteLites,444,
Chips Union Technology,334,
General Assembly Pizza,722,
Moving Forward Network,813,
Platform Support Services,624,
Homer Optical,339,
Marley,238,
Midland Construction Services,236,
IIFCL,523,
Manchester Paper Plastic,562,
STEAM Platform,813,
JAPANESE ENGINES & PARTS,336,
JBI Integration,541,"Professional, Scientific, and Technical Services"
Tadear,451,
Deira,314,
Earp Construction & Excavating,238,
Sportsman's,451,
NAPCO,541613,
Regional Brass,423,
Dave's Auto Care,811,
D isplays,541850,
Greencoat Renewables,221,
Broken Bow Legends,722,
UNIPAK Resources,322,
HerbaSway,312,
Spirited by Design,323,Printing and Related Support Activities
Chandaria Properties,531,Real Estate
Belay Bank,522,
HORSFORD'S Group of Companies,441,
Miromaa,611,
Heftyberry,451,
Lennard Taylor,448,Clothing and Clothing Accessories Stores
Great Home Movers,484,
iLuxx,423930,
Ideal Craft Entertainment,711,
Service & Sport,441,
Build Executive,561,
Elsewhere Weddings,512,
Gravity Drinks,312,Beverages
Verstand Resources,541,
JJ METAL INSPECTION CORP,213,
Bestronic,334,
Jacuzzi,337,
Pioneer Self Storage,531,
Telesecure,517,
Street Legal Shoes,448,
Peninsula Contract Furnishings,811490,
Rite Supermarket Equipment,333,
RC Auto,441,
Tortas Ahogadas,722,
Music On Site,611,
Duralab,339,
Prima Lace,314,
GREAT WINE,312,
American University Health Care,621,Ambulatory Health Care Services
Tateyama,332,
Planet Granite, 327,
Process Pump Repair,333,
Top Dog Tool Shop,444,
Highland Moor,444,
Valtec,332,
Easy Moto Care,811,Automotive Repair and Maintenance
Innovative Event Con,812110,
Prima Lifescience,325,
J & O SECURITY,561,
Woods Firewood Products,113,
Engage HR Consultants,541613,
SA Books Online,451,
3 Thirsty Goats,445,
Shalom Dentistry,621,
Leeds House of Flowers,453,
Graphicolor Ltd.,323,
Boat Loader,336,
BaseGroup,523,
Sheltering the Unsheltered,624,
After Awareness,624,
Faith Electric,238,
DENZO GLOBAL,488,Support Activities for Transportation
Jowitt and Rodgers,327,
SPORTMETRX,621610,
Holmans Creek Farm,112,
West river Media Productions,512,
INSYNC Dental Services,339,
Destin Beverage Company,312,
HARPER CHARLES,337,
EPHOR,541611,
Weapons I love you,451,
Hollingworth Candies,311,
OT Vending,454,
LS Training Company,611,
Lorren Capital,531,
GM Control Systems,335,
Woden,448,
Metal Tech,332,
Brewing and Distilling Analytical Services,541380,
Youth Emotional Support,621,
Thermo Supply,423,Heating equipment and supplies merchant wholesalers
OCO Biomedical,339,
Loopandport,517,Telecomunications
Prestige Rental,532,
Hardware Store,444,
TIANCUN INDUSTRY,326,
Toowoomba Succulent Garden,561,
JG BROKERAGE,488,
Peach Property management,531,
Smart Surfaces Coalition,999,
SNUGTOP,336,
PeekSocks,448,
Wildflour Cake,722,
Central Time Clock, 811,
HAYS & GILL,541913,
Banggood,454,
Broadblue,336613,
Fun Finds,443,
Economic Ventures,611,
Compac Technologies,423,
Precision Glass,811,
E-Pack,333,
Record Heaven,451,
O'Connor Harvesting,115,Crop Production
Crystal Care Solutions,623,
ADX Depot,423,
Hearing Aid Parts,446,
Shane's Place,722,
Corevac,238,
C&O Apparel,448,
Phoenix Canoe Club,713,
Leon Biotechnology,325,
Compression PD,541430,
Purohit Holiday Resort,721,
Mariwasa,327,
Standard 2 Bedroom,721,
Alexon Appliances,811310,
SIG SAUER,332,Fabricated Metal Product Manufacturing
Lesan Flooring,238,
Bhhagyasaai Switchgears & Transformers Pvt. Ltd.,335,
Bearkat Construction,236,
Assisted Management Solutions,541,"Professional, Scientific, and Technical Services"
DesertStrawHouse,444,
I Am Here,611,
Gfeller,337,
Teikin,336,
NANOTECH,541999,
Sadex Trading,424,"Merchant Wholesalers, Groceries"
KEMECADEMY,611,
VINUM,424,
Royal Connect Solutions,517,
Legal Corner,541930,
Sustainable Networks,517,
Rebel Aerial Artistry,611610,
Kuwait Emirates Co. W.L.L.,238,
Blessing Elderly Care,623,
Jay Lakshmi,332,Fabricated Metal Product Manufacturing
Maps extra virgin agro & food trading company,311,
National Material Trading,423,
Supermarket,445,
Spicy Organic,311,Food Manufacturing
The Simple Co. Candle Store,453,
Euro Rubber Lines,326,
Community Artist League,711,
Conlett,339,
The Headache Doctor,621,
Designed Smart,236,
Drainage Solutions,238,
Clover Dreams Farm,112,Animal Production and Aquaculture
Summertime Trucking,484,
Legacy Garden Supply,444,
Fabmania,313,
Global Steel Solutions,423,
Craving scoop TRM,722,
Global Sinotrust,541330,
RN MEDFLIGHTS,621910,
Ausra Equipment,333,
John rite global Nigeria limited,451,
Lousso Designs,811895,
EMOS International,236,
Achieve Arts Agency,711,"Performing Arts, Spectator Sports, and Related Industries"
My Digital Media,512,
License Monitor,541613,
Heritage Granites,327,
Smart Confectionery,5416,
Great Clips for,812,
NORTHWESTERN ILLINOIS VETERANS ASSOCIATION FREEPORT CHAPTER,813,
GKM Ladders,332,
Joy Gourmet Coffee,722,
WPUB,515,
Peaberry & Leaf,311,
St. Gregory Recovery Center,621,
Home Medicines Review,446,
Aalmar,541990,
Advantage U,524,
BATTLEFIT GYM,713,
Pharm Grown Canna,111,
East Point Data,541,"Professional, Scientific, and Technical Services"
Larochelle Drywall,238,
Heritage Street Cooks,722,
Be GLAD,611,
Swastik Hydraulic, 333,
Solo Motorsports,336,
Florsheim,448,
Bounce Hydration,621,Ambulatory Health Care Services
I3system,334,
DigiBale,213,
Beldon Global,541,"Professional, Scientific, and Technical Services"
Hegan Engineering,332,
Jersey Integrative,621,
Corporate Jet Investor,481,
Denny Furniture,442,
Matte Olive,541613,
Torx Tools,423,
SinterCell,322,
Professional Court Reporters,561492,
Kaizen Bonsai,444,
Ride Along Tuning An,811,
Growth Rank Media,541,
Marine Gate Service,811,
Northbourne,524,
Larsen Dairies,112,
Suntec Cabinets,337,
Andica,511,Custom Computer Programming Services
Hawthorn,621,Ambulatory Health Care Services
Jero Medical,339,
Sweet Nicole's Cookies,311,
FUSE,624,Social Assistance
Praman Paper Company,322,
Zubler USA,339,
Jiangfeng Textile,314,
Squared Away,236,
Pietro Simone,812,
JCC Solar,221,
Clinical Fellowship,621,
KiNycole,453,
Shakesperience,711,
Pro-Vision Care Center,621,
CGI Industrial,332,
Agaram Technologies,541990,
Xena Fund,813,
Filature, 512,
CPX PERU,424,
IMREN Technology,334,
Shred Monster,562,
Dow Buildings,332,
GP Bluestone,238,
The Raj,722,
Stone Plus,423,
Team Aro,531,
Locke Supply,238,
Robotics,335,
My Tax Advisors,541,
Softmagic Software House,541,
Dashing Star Farm,112,
Ryde Environment,221,
Training Sense,611,
Cyber Risk Solutions,524,Insurance Carriers and Related Activities
Valuable Capital,522,
Kaplan Astronautics,541,"Professional, Scientific, and Technical Services"
